time,energy_price
3600,0.071
7200,0.066
10800,0.063
14400,0.064
18000,0.066
21600,0.069
25200,0.097
28800,0.108
32400,0.093
36000,0.076
39600,0.070
43200,0.070
46800,0.049
50400,0.046
54000,0.049
57600,0.063
61200,0.070
64800,0.082
68400,0.094
72000,0.118
75600,0.123
79200,0.103
82800,0.093
86400,0.085
